Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
326;1304;1;-0.4000;1.4702;0.0584;0.6579;1.1626;0.4426;-3.1054;25.81
327;1308;1;-0.4000;1.5369;0.0574;0.6130;1.1882;0.4562;-3.5441;25.89
328;1312;1;-0.4000;0.7412;0.0567;0.3779;0.8601;0.4740;-3.5415;25.97
329;1316;1;-0.4000;0.6612;0.0460;0.3399;0.8115;0.4826;-3.5334;26.06
330;1320;1;-0.4000;1.1635;0.0466;0.4803;1.0657;0.4927;-3.5229;26.14
331;1324;1;-0.4000;0.8038;0.0464;0.3865;0.8953;0.4961;-3.5067;26.23
332;1328;1;-0.4000;0.8996;0.0464;0.4380;0.9400;0.4844;-3.3101;26.30
333;1332;1;-0.4000;0.8727;0.0467;0.4256;0.9245;0.4805;-3.0714;26.38
334;1336;1;-0.4000;0.4184;0.0449;0.2901;0.6424;0.4764;-3.4294;26.47
335;1340;1;-0.4000;0.7199;0.0452;0.4155;0.8484;0.4725;-3.4016;26.56
336;1344;1;-0.4000;0.3373;0.0463;0.2959;0.5704;0.4631;-2.9801;26.64
337;1348;1;-0.4000;0.7079;0.0479;0.4442;0.8399;0.4620;-3.2953;26.72
338;1352;1;-0.4000;0.9216;0.0490;0.4662;0.9541;0.4369;-3.1061;26.80
339;1356;1;-0.4000;0.0572;0.0548;0.2184;0.0973;0.4289;0.1001;26.88
340;1360;1;-0.4000;0.6285;0.0593;0.4053;0.7923;0.3962;-3.1455;26.95
341;1364;1;-0.4000;1.4006;0.0592;0.6119;1.1649;0.3740;-3.3083;27.03
342;1368;1;-0.4000;0.0558;0.0794;0.2230;0.0779;0.3611;0.1135;27.11
343;1372;1;-0.4000;1.6241;0.0762;0.7115;1.2443;0.4167;-3.4321;27.20
344;1376;1;-0.4000;0.5978;0.0751;0.3894;0.7730;0.3703;-3.0888;27.27
345;1380;1;-0.4000;1.3341;0.0969;0.6573;1.1440;0.8433;-3.4128;27.35
346;1384;1;-0.4000;0.3536;0.1009;0.4273;0.5221;1.1379;-2.2842;27.44
347;1388;1;-0.4000;0.8103;0.0947;0.5113;0.8978;0.7289;-3.2964;27.53
348;1392;1;-0.4000;0.5133;0.0668;0.4361;0.6780;1.0461;-3.2732;27.61
349;1396;1;-0.4000;1.1059;0.0496;0.6055;1.0516;1.0132;-3.3782;27.70
350;1400;1;-0.4000;0.7162;0.0402;0.4886;0.8398;0.8107;-3.2263;27.78
351;1404;1;-0.4000;0.9604;0.0453;0.5223;0.9787;0.7038;-3.2464;27.86
352;1408;1;-0.4000;0.6927;0.0588;0.4657;0.8321;0.5592;-3.2069;27.94
353;1412;1;-0.4000;0.0835;0.0544;0.2683;0.1072;0.5435;0.1127;28.02
354;1416;1;-0.4000;0.3731;0.0690;0.3381;0.5939;0.4118;-3.1273;28.10
355;1420;1;-0.4000;0.5664;0.0876;0.3905;0.7519;0.3907;-2.9425;28.18
356;1424;1;-0.4000;0.0711;0.0944;0.2382;0.1196;0.6048;0.0982;28.26
357;1428;1;-0.4000;0.9294;0.0886;0.4924;0.9609;0.4298;-3.3911;28.34
358;1432;1;-0.4000;0.7021;0.0739;0.4421;0.8366;0.4474;-3.2752;28.42
359;1436;1;-0.4000;0.4031;0.0638;0.3364;0.6211;0.4352;-3.2734;28.51
360;1440;1;-0.4000;0.0571;0.0655;0.2169;0.1001;0.4286;0.0919;28.59
361;1444;1;-0.4000;0.5934;0.0615;0.3748;0.7703;0.4122;-3.1293;28.67
362;1448;1;-0.4000;0.8696;0.0574;0.4622;0.9279;0.3725;-3.2039;28.75
363;1452;1;-0.4000;0.5956;0.0498;0.3729;0.7717;0.6022;-3.0345;28.83
364;1456;1;-0.4000;1.5835;0.0629;0.6885;1.2119;0.4297;-3.3865;28.92
365;1460;1;-0.4000;0.9622;0.0555;0.4817;0.9759;0.4807;-3.2793;29.00
366;1464;1;-0.4000;0.3592;0.0514;0.3114;0.5872;0.4907;-3.0575;29.09
367;1468;1;-0.4000;0.7919;0.0500;0.4542;0.8893;0.5097;-3.4273;29.17
368;1472;1;-0.4000;1.0696;0.0483;0.4874;1.0262;0.5132;-3.4254;29.25
369;1476;1;-0.4000;0.5781;0.0445;0.3714;0.7602;0.5176;-3.0619;29.34
370;1480;1;-0.4000;0.7168;0.0390;0.4089;0.8466;0.4952;-3.3957;29.43
371;1484;1;-0.4000;0.7448;0.0355;0.4628;0.8608;0.5163;-3.3999;29.51
372;1488;1;-0.4000;0.4153;0.0326;0.2914;0.6395;0.5209;-3.3875;29.59
373;1492;1;-0.4000;0.4202;0.0276;0.3145;0.6400;0.5080;-3.3879;29.68
374;1496;1;-0.4000;0.5348;0.0262;0.4070;0.7281;0.4911;-2.7088;29.76
375;1500;1;-0.4000;0.3332;0.0265;0.2741;0.5710;0.4049;-3.0367;29.85
376;1504;1;-0.4000;1.0495;0.0217;0.4691;1.0141;0.4569;-3.4090;29.94
377;1508;1;-0.4000;0.6355;0.0237;0.3820;0.7972;0.3870;-3.3717;30.01
378;1512;1;-0.4000;1.4880;0.0304;0.6580;1.1820;0.4483;-3.2992;30.10
379;1516;1;-0.4000;1.1234;0.0335;0.5158;1.0534;0.3845;-3.4618;30.18
380;1520;1;-0.4000;0.7424;0.0277;0.4180;0.8616;0.4296;-3.3361;30.26
381;1524;1;-0.4000;0.3615;0.0354;0.3178;0.5906;0.4267;-3.1233;30.34
382;1528;1;-0.4000;1.0087;0.0460;0.5193;1.0014;0.3970;-3.3199;30.42
383;1532;1;-0.4000;0.7183;0.0375;0.4326;0.8471;0.4059;-3.3264;30.51
384;1536;1;-0.4000;0.6672;0.0375;0.4108;0.8166;0.3178;-3.3486;30.59
385;1540;1;-0.4000;0.6420;0.0398;0.4082;0.8008;0.3904;-3.2955;30.68
386;1544;1;-0.4000;0.4000;0.0424;0.3186;0.6229;0.3299;-3.3418;30.77
387;1548;1;-0.4000;0.4127;0.0363;0.3574;0.6307;0.3581;-3.3108;30.85
388;1552;1;-0.4000;0.3895;0.0352;0.3347;0.6099;0.4988;-3.2391;30.93
389;1556;1;-0.4000;1.0709;0.0391;0.5012;1.0280;0.3396;-3.3159;31.02
390;1560;1;-0.4000;0.3130;0.0391;0.3117;0.5437;0.3261;-2.8756;31.10
391;1564;1;-0.4000;0.6303;0.0370;0.4054;0.7935;0.3117;-3.2116;31.18
392;1568;1;-0.4000;1.0372;0.0369;0.5056;1.0132;0.3168;-3.3040;31.27
393;1572;1;-0.4000;0.7510;0.0363;0.4135;0.8666;0.4556;-3.3571;31.35
394;1576;1;-0.4000;0.9212;0.0404;0.4874;0.9561;0.3323;-3.2885;31.44
395;1580;1;-0.4000;0.0448;0.0342;0.2012;0.0659;0.3969;0.0894;31.52
396;1584;1;-0.4000;0.3402;0.0406;0.3152;0.5695;0.3426;-3.0269;31.61
397;1588;1;-0.4000;0.3903;0.0340;0.3490;0.6070;0.4054;-3.2178;31.68
398;1592;1;-0.4000;0.6449;0.0369;0.4191;0.8028;0.4235;-3.1068;31.77
399;1596;1;-0.4000;0.2989;0.0349;0.2921;0.5343;0.4178;-2.8216;31.86
400;1600;1;-0.4000;0.3484;0.0288;0.3050;0.5794;0.3387;-3.0782;31.94
401;1604;1;-0.4000;0.7195;0.0308;0.4079;0.8482;0.3691;-3.2902;32.03
402;1608;1;-0.4000;0.6532;0.0291;0.3871;0.8082;0.4707;-3.2904;32.12
403;1612;1;-0.4000;1.6684;0.0279;0.6918;1.2531;0.3661;-3.4611;32.20
404;1616;1;-0.4000;0.3922;0.0332;0.3174;0.6179;0.4103;-3.2720;32.27
405;1620;1;-0.4000;1.0857;0.0329;0.5083;1.0356;0.3947;-3.4648;32.36
406;1624;1;-0.4000;0.7550;0.0265;0.4130;0.8689;0.4143;-3.3649;32.45
407;1628;1;-0.4000;1.0161;0.0299;0.4937;1.0024;0.3875;-3.4626;32.53
408;1632;1;-0.4000;0.6574;0.0265;0.4032;0.8106;0.3831;-3.4570;32.61
409;1636;1;-0.4000;0.9334;0.0282;0.4883;0.9625;0.4171;-3.4478;32.69
410;1640;1;-0.4000;0.3869;0.0302;0.3169;0.6115;0.4417;-3.2431;32.77
411;1644;1;-0.4000;0.8851;0.0309;0.4831;0.9379;0.4367;-3.1315;32.86
412;1648;1;-0.4000;1.0172;0.0288;0.5095;1.0047;0.7091;-3.3105;32.94
413;1652;1;-0.4000;0.2948;0.0285;0.3271;0.5176;0.7315;-2.6100;33.02
414;1656;1;-0.4000;0.3013;0.0302;0.2805;0.5394;0.4775;-2.8574;33.10
415;1660;1;-0.4000;0.0664;0.0277;0.2271;0.1262;0.6637;-0.0407;33.18
416;1664;1;-0.4000;0.6061;0.0222;0.3850;0.7784;0.3771;-3.2293;33.27
417;1668;1;-0.4000;0.3291;0.0282;0.2852;0.5655;0.3630;-3.0166;33.35
418;1672;1;-0.4000;0.9923;0.0343;0.4804;0.9894;0.5193;-3.2381;33.43
419;1676;1;-0.4000;0.7717;0.0341;0.4085;0.8783;0.4313;-3.4243;33.52
420;1680;1;-0.4000;0.3848;0.0360;0.2654;0.6178;0.4447;-3.3485;33.60
421;1684;1;-0.4000;0.4090;0.0360;0.2843;0.6358;0.3612;-3.4432;33.69
422;1688;1;-0.4000;0.0410;0.0342;0.1732;0.1051;0.4612;0.0125;33.78
423;1692;1;-0.4000;0.7460;0.0342;0.3857;0.8630;0.3772;-3.3643;33.87
424;1696;1;-0.4000;0.3796;0.0365;0.2759;0.6119;0.4531;-3.2604;33.94
425;1700;1;-0.4000;0.7401;0.0291;0.3725;0.8590;0.4068;-3.4552;34.03
426;1704;1;-0.4000;1.0029;0.0382;0.4707;0.9935;0.4173;-3.4331;34.10
427;1708;1;-0.4000;0.9668;0.0400;0.4479;0.9729;0.4162;-3.3623;34.18
428;1712;1;-0.4000;0.6430;0.0337;0.3721;0.8018;0.4221;-3.2274;34.27
429;1716;1;-0.4000;0.0401;0.0375;0.1804;0.0869;0.3935;0.0169;34.35
430;1720;1;-0.4000;1.1222;0.0445;0.4692;1.0457;0.4269;-3.4567;34.44
431;1724;1;-0.4000;0.9404;0.0473;0.4785;0.9649;0.4263;-3.4112;34.53
432;1728;1;-0.4000;0.0483;0.0510;0.1975;0.0963;0.3768;0.0350;34.62
433;1732;1;-0.4000;0.3945;0.0516;0.2942;0.6221;0.4687;-3.3243;34.71
434;1736;1;-0.4000;1.5049;0.0568;0.6619;1.1948;1.0287;-3.3734;34.79
435;1740;1;-0.4000;1.1473;0.0623;0.5563;1.0569;0.5781;-3.3202;34.87
436;1744;1;-0.4000;0.7017;0.0600;0.4460;0.8352;0.8834;-3.2291;34.96
437;1748;1;-0.4000;0.0604;0.0489;0.2069;0.1325;0.6816;0.0573;35.04
438;1752;1;-0.4000;0.3495;0.0469;0.2959;0.5820;0.5183;-3.0717;35.13
439;1756;1;-0.4000;0.8009;0.0425;0.4581;0.8921;0.4299;-3.0914;35.22
440;1760;1;-0.4000;1.0411;0.0475;0.4529;1.0073;0.4048;-3.3940;35.30
441;1764;1;-0.4000;0.2703;0.0458;0.2700;0.5099;0.4989;-2.6905;35.39
442;1768;1;-0.4000;0.5498;0.0506;0.3710;0.7411;0.5097;-3.1327;35.48
443;1772;1;-0.4000;0.1688;0.0731;0.2624;0.3829;0.5610;-1.8145;35.56
444;1776;1;-0.4000;0.5129;0.0689;0.4393;0.6713;1.1585;-3.0371;35.64
445;1780;1;-0.4000;0.7268;0.0577;0.4418;0.8516;0.6573;-3.3829;35.73
446;1784;1;-0.4000;0.8496;0.0671;0.4349;0.9155;0.6351;-3.4312;35.82
447;1788;1;-0.4000;0.0825;0.0707;0.1943;0.2117;1.2531;-0.0029;35.91
448;1792;1;-0.4000;0.4236;0.0855;0.3102;0.6393;1.5952;-2.9867;35.99
449;1796;1;-0.4000;1.6744;0.1096;0.6913;1.2583;0.8530;-3.4566;36.07
450;1800;1;-0.4000;0.5379;0.1310;0.3750;0.7327;0.6047;-2.9071;36.16
451;1804;1;-0.4000;0.4163;0.1309;0.2590;0.6439;0.6581;-3.4150;36.25
452;1808;1;-0.4000;0.8201;0.1384;0.3752;0.9031;0.6615;-3.5090;36.34
453;1812;1;-0.4000;1.0400;0.1427;0.5108;1.0161;0.6971;-3.5163;36.43
454;1816;1;-0.4000;0.8059;0.1557;0.3774;0.8940;0.6696;-3.4686;36.53
455;1820;1;-0.4000;0.2535;0.1379;0.2377;0.4977;0.6367;-2.5376;36.61
456;1824;1;-0.4000;0.0747;0.1445;0.1984;0.1929;0.6091;-0.0392;36.70
457;1828;1;-0.4000;0.7683;0.1315;0.3702;0.8748;0.5794;-3.4117;36.79
458;1832;1;-0.4000;0.6543;0.1174;0.3833;0.8089;0.4990;-3.4579;36.86
459;1836;1;-0.4000;0.3958;0.1040;0.2749;0.6258;0.4474;-3.3729;36.95
460;1840;1;-0.4000;0.4247;0.1133;0.2819;0.6517;0.3799;-3.3731;37.03
461;1844;1;-0.4000;0.7448;0.0770;0.3681;0.8613;0.4057;-3.4187;37.12
462;1848;1;-0.4000;0.2898;0.0670;0.2275;0.5364;0.2291;-2.9252;37.22
463;1852;1;-0.4000;0.3691;0.0546;0.2417;0.6066;0.2411;-3.3246;37.30
464;1856;1;-0.4000;0.5793;0.0526;0.3154;0.7590;0.2415;-2.9974;37.39
465;1860;1;-0.4000;1.4899;0.0458;0.5420;1.1792;0.2493;-3.5005;37.48
466;1864;1;-0.4000;0.3420;0.0435;0.2464;0.5828;0.2345;-3.1755;37.57
467;1868;1;-0.4000;0.3822;0.0444;0.2409;0.6176;0.2380;-3.3948;37.66
468;1872;1;-0.4000;1.2408;0.0750;0.5450;1.0897;0.3334;-3.3182;37.75
469;1876;1;-0.4000;0.6405;0.0515;0.3765;0.8003;0.4707;-3.3461;37.84
470;1880;1;-0.4000;1.0415;0.0786;0.4327;1.0030;0.3293;-3.4852;37.92
471;1884;1;-0.4000;0.0427;0.0543;0.1830;0.0956;0.4410;0.0215;38.02
472;1888;1;-0.4000;0.0387;0.0525;0.1763;0.0874;0.4525;0.0604;38.10
473;1892;1;-0.4000;0.3387;0.0525;0.2794;0.5753;0.4417;-3.0628;38.19
474;1896;1;-0.4000;0.4157;0.0620;0.2998;0.6389;0.4826;-3.4143;38.28
475;1900;1;-0.4000;0.3203;0.0583;0.2748;0.5591;0.4716;-2.9945;38.37
476;1904;1;-0.4000;0.8856;0.0619;0.4305;0.9313;0.3223;-3.2958;38.46
477;1908;1;-0.4000;0.0271;0.0616;0.1561;0.0527;0.2682;0.0188;38.56
478;1912;1;-0.4000;0.7023;0.0659;0.3636;0.8368;0.3198;-3.4157;38.65
479;1916;1;-0.4000;0.3798;0.0611;0.2751;0.6126;0.4216;-3.3266;38.74
480;1920;1;6.0103;0.3760;0.0588;0.2623;0.6107;0.4569;-3.3164;38.82
481;1924;1;-0.4000;0.0258;0.0621;0.1536;0.0465;0.2251;0.0096;38.92
482;1928;1;-0.4000;0.6373;0.0557;0.3628;0.7980;0.4286;-3.4130;39.00
483;1932;1;-0.4000;0.8472;0.0505;0.4313;0.9124;0.3564;-3.0752;39.10
484;1936;1;-0.4000;0.0311;0.0528;0.1623;0.0701;0.3150;-0.0036;39.18
485;1940;1;-0.4000;1.2466;0.0504;0.3516;1.1159;0.4576;-6.2360;39.28
486;1944;1;-0.4000;0.5505;0.0701;0.3355;0.7416;0.5041;-3.0410;39.38
487;1948;1;2.8051;0.8759;0.0476;0.4163;0.9240;0.3503;-3.3106;39.47
488;1952;1;-0.4000;0.0337;0.0462;0.1651;0.0800;0.4566;0.0727;39.56
489;1956;1;-0.4000;0.3378;0.0455;0.2691;0.5767;0.5871;-3.0500;39.65
490;1960;1;-0.4000;0.0305;0.0515;0.1501;0.0943;0.4006;-0.0509;39.74
491;1964;1;-0.4000;0.3864;0.0469;0.2661;0.6190;0.5838;-3.3410;39.83
492;1968;1;-0.4000;0.3277;0.0507;0.2677;0.5670;0.5740;-2.9924;39.91
493;1972;1;-0.4000;0.3174;0.0530;0.2446;0.5604;0.5475;-2.9938;40.01
494;1976;1;-0.4000;0.9063;0.0477;0.3989;0.9347;0.2200;-3.4520;40.10
495;1980;1;-0.4000;1.1042;0.0488;0.4386;1.0319;0.3893;-3.4545;40.19
496;1984;1;-0.4000;0.3897;0.0456;0.2529;0.6231;0.2630;-3.4046;40.27
497;1988;1;-0.4000;0.0215;0.0482;0.1310;0.0727;0.2286;-0.0316;40.37
498;1992;1;-0.4000;0.3831;0.0480;0.2346;0.6186;0.3651;-3.3887;40.46
499;1996;1;-0.4000;0.0268;0.0585;0.1438;0.0857;0.4251;-0.0565;40.54
500;2000;1;-0.4000;0.6744;0.0566;0.3161;0.8160;0.2597;-3.3261;40.63
501;2004;2;7.0349;0.0742;0.0679;0.1618;0.2637;0.2758;-1.3353;40.75
502;2008;2;-0.4000;0.0150;0.0632;0.1086;0.0795;0.1932;-0.0610;40.84
503;2012;2;-0.4000;0.0182;0.0616;0.1236;0.0795;0.2182;-0.1019;40.93
504;2016;2;-0.4000;0.3739;0.0672;0.2130;0.6114;0.2450;-3.3857;41.02
505;2020;2;-0.4000;0.0151;0.0509;0.1023;0.0904;0.3248;-0.0953;41.10
506;2024;2;-0.4000;0.3074;0.0420;0.1992;0.5544;0.1725;-3.0708;41.20
507;2028;2;-0.4000;0.0138;0.0469;0.1078;0.0719;0.2104;-0.0834;41.28
508;2032;2;-0.4000;0.3672;0.0525;0.1978;0.6050;0.1962;-3.3754;41.37
509;2036;2;-0.4000;0.0128;0.0445;0.0965;0.1000;0.3077;-0.0997;41.45
510;2040;2;-0.4000;0.6733;0.0512;0.3282;0.8108;0.3115;-3.3735;41.54
511;2044;2;-0.4000;0.0139;0.0438;0.1062;0.0925;0.2626;-0.1301;41.63
512;2048;2;-0.4000;0.7422;0.0379;0.3069;0.8484;0.3084;-3.4215;41.70
513;2052;2;-0.4000;1.0776;0.0445;0.4034;1.0013;0.1540;-3.4780;41.79
514;2056;2;-0.4000;0.0154;0.0327;0.1121;0.0779;0.3098;-0.0898;41.88
515;2060;2;-0.4000;0.3713;0.0289;0.1857;0.6075;0.1377;-3.4074;41.97
516;2064;2;-0.4000;0.4119;0.0514;0.2322;0.6418;0.9783;-3.4312;42.04
517;2068;2;-0.4000;0.0102;0.0268;0.0902;0.0876;0.1702;-0.0807;42.13
518;2072;2;-0.4000;0.0118;0.0292;0.0976;0.0858;0.1889;-0.0719;42.21
519;2076;2;-0.4000;0.9420;0.0354;0.3798;0.9449;0.2907;-3.5464;42.29
520;2080;2;-0.4000;0.0134;0.0438;0.1022;0.0598;0.1895;-0.0274;42.38
521;2084;2;-0.4000;0.0136;0.0474;0.0978;0.0918;0.1811;-0.2541;42.46
522;2088;2;-0.4000;0.0130;0.0393;0.0956;0.0655;0.2623;-0.0379;42.55
523;2092;2;-0.4000;0.3094;0.0594;0.2025;0.5563;0.3489;-3.0595;42.63
524;2096;2;-0.4000;0.0268;0.0455;0.1308;0.1026;0.5863;-0.0326;42.72
525;2100;2;-0.4000;0.3894;0.0543;0.2284;0.6239;0.6031;-3.3973;42.80
526;2104;2;-0.4000;1.2165;0.0558;0.4767;1.0578;0.2648;-3.3567;42.88
527;2108;2;-0.4000;0.7417;0.0944;0.3345;0.8550;0.8191;-3.3977;42.96
528;2112;2;-0.4000;0.4062;0.1057;0.2589;0.6358;0.6997;-3.4101;43.04
529;2116;2;-0.4000;0.0429;0.0963;0.1622;0.1510;0.7239;-0.1459;43.13
530;2120;2;-0.4000;0.3548;0.0813;0.2562;0.5943;0.7253;-3.1224;43.21
531;2124;2;-0.4000;0.0491;0.1052;0.1636;0.1711;0.6981;-0.1607;43.29
532;2128;2;3.3175;0.4047;0.0724;0.2790;0.6339;0.6667;-3.3602;43.37
533;2132;2;-0.4000;0.4269;0.0807;0.2916;0.6508;0.6730;-3.4356;43.46
534;2136;2;-0.4000;0.6629;0.0837;0.3493;0.8129;0.6781;-3.4219;43.53
535;2140;2;3.3175;0.5234;0.0627;0.3155;0.7221;0.7051;-3.0269;43.62
536;2144;2;-0.4000;0.3482;0.0615;0.2307;0.5896;0.5817;-3.1895;43.70
537;2148;2;3.3175;1.3587;0.0664;0.5331;1.1260;0.6852;-3.5099;43.79
538;2152;2;-0.4000;0.0174;0.0639;0.1105;0.0725;0.3249;-0.0073;43.87
539;2156;2;3.3175;1.3595;0.0673;0.5191;1.1272;0.4897;-3.5397;43.95
540;2160;2;-0.4000;0.4148;0.0749;0.2427;0.6436;0.4747;-3.5201;44.04
541;2164;2;3.3175;0.6962;0.0615;0.3129;0.8286;0.4987;-3.5004;44.12
542;2168;2;-0.4000;0.0281;0.0734;0.1383;0.1170;0.5113;-0.1015;44.20
543;2172;2;3.3175;0.3897;0.0621;0.2356;0.6239;0.4917;-3.4213;44.27
544;2176;2;-0.4000;0.3828;0.0527;0.2151;0.6187;0.4569;-3.3992;44.36
545;2180;2;3.3175;0.6195;0.0573;0.3241;0.7836;0.3610;-3.1605;44.44
546;2184;2;3.3175;1.9924;0.0596;0.5179;1.3788;0.3940;-6.3377;44.53
547;2188;2;-0.4000;0.3126;0.0534;0.2453;0.5563;0.6073;-2.9376;44.61
548;2192;2;3.3175;1.0549;0.0626;0.4726;1.0076;0.6004;-3.4222;44.68
549;2196;2;3.3175;0.9631;0.0735;0.4379;0.9521;0.4827;-3.1901;44.77
550;2200;2;3.3175;0.3500;0.0688;0.2548;0.5888;0.5352;-3.1299;44.85
551;2204;2;3.3175;0.0483;0.0638;0.1790;0.1421;0.5469;-0.1043;44.94
552;2208;2;-0.4000;0.9996;0.0820;0.4374;0.9814;0.4070;-3.3443;45.02
553;2212;2;3.3175;2.0678;0.0820;0.6317;1.4266;1.7227;-6.2692;45.11
554;2216;2;-0.4000;0.0690;0.0597;0.1835;0.1892;0.7621;-0.0125;45.19
555;2220;2;3.3175;0.3995;0.0611;0.3146;0.6225;0.8292;-3.1158;45.28
556;2224;2;-0.4000;2.8360;0.0534;0.8476;1.5931;0.7614;-6.2320;45.37
557;2228;2;3.3175;0.7774;0.0433;0.4515;0.8780;0.5917;-3.0409;45.45
558;2232;2;-0.4000;1.5848;0.0410;0.7165;1.2367;0.7430;-3.4845;45.53
559;2236;2;3.3175;0.4156;0.0351;0.3517;0.6326;0.7558;-3.0670;45.61
560;2240;2;-0.4000;2.3266;0.0404;0.7255;1.4926;0.7477;-6.1893;45.70
561;2244;2;3.3175;0.7256;0.0473;0.4550;0.8505;0.7968;-3.2977;45.78
562;2248;2;-0.4000;0.3734;0.0528;0.3286;0.5998;0.7731;-3.0250;45.87
563;2252;2;-0.4000;1.3106;0.0456;0.5291;1.1044;0.7560;-3.3626;45.94
564;2256;2;-0.4000;0.6582;0.0610;0.3505;0.8092;0.6936;-3.2677;46.02
565;2260;2;-0.4000;1.5756;0.0421;0.6590;1.2139;0.7535;-3.4628;46.11
566;2264;2;-0.4000;1.0466;0.0583;0.5649;1.0187;0.8038;-3.3463;46.20
567;2268;2;-0.4000;1.5697;0.0511;0.6325;1.2043;0.8009;-3.5887;46.28
568;2272;2;-0.4000;0.2007;0.0666;0.2014;0.4453;0.3319;-2.3562;46.36
569;2276;2;-0.4000;0.4231;0.0600;0.3674;0.6353;0.8504;-3.1822;46.44
570;2280;2;-0.4000;0.4849;0.0718;0.3181;0.6960;0.9432;-2.9239;46.52
571;2284;2;-0.4000;0.0645;0.0693;0.1872;0.1924;0.7951;-0.1152;46.61
572;2288;2;-0.4000;0.5390;0.0715;0.3626;0.7339;0.8660;-2.7459;46.69
573;2292;2;-0.4000;0.6193;0.0682;0.4162;0.7869;1.0193;-2.7707;46.77
574;2296;2;-0.4000;0.6773;0.0748;0.3564;0.8212;0.6935;-3.3098;46.85
575;2300;2;-0.4000;0.7002;0.0739;0.3835;0.8367;0.9852;-3.3742;46.94
576;2304;2;-0.4000;0.2533;0.0806;0.2125;0.5020;0.4405;-2.7160;47.01
577;2308;2;-0.4000;0.4273;0.0944;0.2611;0.6531;0.6625;-3.4978;47.10
578;2312;2;-0.4000;0.7623;0.0928;0.3924;0.8730;1.0432;-3.3748;47.18
579;2316;2;-0.4000;0.0827;0.0883;0.1701;0.2417;1.0229;-0.0828;47.26
580;2320;2;-0.4000;0.6545;0.0950;0.3383;0.8067;0.5880;-3.6028;47.34
581;2324;2;-0.4000;0.3810;0.1009;0.2045;0.6171;0.3167;-3.4137;47.42
582;2328;2;-0.4000;1.9019;0.1040;0.7110;1.2980;1.0472;-3.5647;47.50
583;2332;2;-0.4000;1.1232;0.0838;0.5487;1.0458;0.9948;-3.3614;47.58
584;2336;2;-0.4000;0.6294;0.0809;0.3733;0.7932;1.0984;-3.0782;47.66
585;2340;2;-0.4000;0.2756;0.0838;0.2132;0.5235;1.0536;-2.6847;47.74
586;2344;2;-0.4000;0.6567;0.0773;0.3718;0.8103;1.2233;-3.0337;47.83
587;2348;2;-0.4000;0.2719;0.0748;0.2147;0.5192;1.1863;-2.6164;47.91
588;2352;2;-0.4000;1.0686;0.0712;0.4546;1.0218;0.9947;-3.5607;48.00
589;2356;2;-0.4000;0.3802;0.0705;0.3014;0.6022;1.3143;-2.6851;48.08
590;2360;2;-0.4000;1.1626;0.0714;0.5268;1.0599;1.0758;-3.3298;48.17
591;2364;2;-0.4000;0.6347;0.0615;0.3392;0.7842;0.2886;-2.9443;48.24
592;2368;2;-0.4000;0.4491;0.0672;0.2871;0.6691;0.3290;-2.9339;48.33
593;2372;2;-0.4000;0.3273;0.0655;0.2913;0.5542;1.3204;-2.3887;48.41
594;2376;2;-0.4000;0.7020;0.0683;0.3085;0.8305;0.3348;-3.3911;48.50
595;2380;2;-0.4000;0.8769;0.0958;0.4158;0.9364;1.6280;-3.4663;48.59
596;2384;2;-0.4000;1.4029;0.0762;0.6873;1.1751;1.4589;-3.3922;48.67
597;2388;2;-0.4000;1.1656;0.0761;0.5739;1.0594;1.1817;-3.3917;48.75
598;2392;2;-0.4000;0.3034;0.0736;0.2922;0.5486;1.0809;-2.0563;48.83
599;2396;2;-0.4000;0.1590;0.0767;0.2556;0.3714;0.5579;-1.7711;48.91
600;2400;2;-0.4000;1.1217;0.0550;0.5748;1.0546;1.7528;-3.1895;49.00
601;2404;2;-0.4000;0.5136;0.0612;0.3441;0.7045;1.4649;-3.4070;49.08
602;2408;2;-0.4000;0.8238;0.0613;0.4282;0.9038;1.0839;-3.3130;49.16
603;2412;2;-0.4000;0.0515;0.0629;0.1587;0.1755;0.7078;-0.0741;49.24
604;2416;2;-0.4000;0.3856;0.0855;0.2071;0.6173;0.9059;-3.3356;49.32
605;2420;2;-0.4000;0.4317;0.0997;0.2832;0.6570;1.4953;-3.1899;49.40
606;2424;2;-0.4000;0.9158;0.1118;0.3956;0.9241;0.3688;-3.2501;49.48
607;2428;2;-0.4000;0.7490;0.1094;0.4074;0.8175;0.3130;-3.1095;49.57
608;2432;2;-0.4000;0.5291;0.0813;0.3502;0.7146;0.3841;-3.0758;49.65
609;2436;2;-0.4000;0.5573;0.0794;0.4134;0.7169;1.9994;-2.6027;49.74
610;2440;2;-0.4000;1.5952;0.0829;0.6944;1.2448;2.1263;-3.1620;49.82
611;2444;2;-0.4000;0.6194;0.1076;0.3883;0.7697;2.1150;-3.1381;49.90
612;2448;2;-0.4000;0.6719;0.1158;0.4433;0.8165;1.5763;-2.4012;49.98
613;2452;2;-0.4000;0.5196;0.1071;0.4098;0.7196;1.2630;-2.3308;50.06
614;2456;2;-0.4000;0.2692;0.1170;0.2856;0.4334;1.9530;-0.0061;50.14
615;2460;2;-0.4000;0.3681;0.1136;0.3158;0.5745;1.9806;-1.9133;50.22
616;2464;2;-0.4000;2.4072;0.1475;0.7995;1.5050;1.7125;-6.3157;50.30
