Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
326;1304;1;-0.4000;0.5057;0.0113;0.4381;0.6901;1.7208;-1.9926;26.85
327;1308;1;-0.4000;1.0063;0.0093;0.5902;1.0019;1.6993;-3.4080;26.94
328;1312;1;-0.4000;0.7517;0.0100;0.4935;0.8659;1.7957;-2.9800;27.02
329;1316;1;-0.4000;0.6164;0.0132;0.4247;0.7845;1.3830;-3.0034;27.11
330;1320;1;-0.4000;0.9854;0.0102;0.4938;0.9749;1.0291;-3.3613;27.19
331;1324;1;-0.4000;0.5025;0.0115;0.4104;0.7072;1.3816;-2.4051;27.28
332;1328;1;-0.4000;0.8604;0.0137;0.4480;0.8967;0.5531;-2.7528;27.37
333;1332;1;-0.4000;0.7577;0.0181;0.4789;0.8602;2.1048;-2.5205;27.46
334;1336;1;-0.4000;0.6947;0.0171;0.5327;0.8229;1.5124;-3.1031;27.55
335;1340;1;-0.4000;0.6426;0.0076;0.4055;0.7944;0.5190;-2.5533;27.64
336;1344;1;-0.4000;0.8393;0.0115;0.5849;0.9115;1.4651;-3.1273;27.73
337;1348;1;-0.4000;0.2276;0.0110;0.3299;0.3803;1.3991;-0.1750;27.81
338;1352;1;-0.4000;0.6091;0.0098;0.4018;0.7789;1.2346;-2.8801;27.90
339;1356;1;-0.4000;0.8011;0.0082;0.5008;0.8876;2.3563;-2.7504;27.99
340;1360;1;-0.4000;0.8224;0.0146;0.5550;0.9059;1.1022;-3.1620;28.08
341;1364;1;-0.4000;0.4189;0.0118;0.3074;0.6472;1.0191;-2.6482;28.17
342;1368;1;-0.4000;1.0960;0.0103;0.5304;1.0236;1.0652;-3.1622;28.26
343;1372;1;-0.4000;1.0674;0.1596;0.5389;0.9891;0.7469;-3.2480;28.35
344;1376;1;-0.4000;0.6412;0.0081;0.5783;0.6301;2.8491;-1.2198;28.43
345;1380;1;-0.4000;0.5167;0.0046;0.3263;0.7127;1.5705;-3.2073;28.52
346;1384;1;-0.4000;1.0020;0.0049;0.5026;0.9743;0.9249;-3.1490;28.61
347;1388;1;-0.4000;0.5894;0.0028;0.3392;0.7672;0.7918;-3.1415;28.70
348;1392;1;-0.4000;1.3579;0.0028;0.5641;1.1110;0.4605;-3.0646;28.78
349;1396;1;-0.4000;0.8240;0.0041;0.4823;0.9067;0.7384;-3.0072;28.87
350;1400;1;-0.4000;0.8536;0.0045;0.5224;0.9185;0.7279;-2.8900;28.95
351;1404;1;-0.4000;0.7078;0.0049;0.5661;0.8327;0.9304;-2.4234;29.04
352;1408;1;-0.4000;0.7095;0.0047;0.6158;0.8134;1.4045;-2.7540;29.13
353;1412;1;-0.4000;1.3614;0.0050;0.8759;1.1624;1.0924;-2.9125;29.21
354;1416;1;-0.4000;1.3057;0.0052;0.7672;1.1359;2.0504;-2.8761;29.30
355;1420;1;-0.4000;0.3491;0.0070;0.4030;0.5311;1.5264;-2.3052;29.39
356;1424;1;-0.4000;1.0841;0.0084;0.6594;1.0395;1.9889;-2.8248;29.47
357;1428;1;-0.4000;1.1660;0.0086;0.6979;1.0776;1.7073;-3.1724;29.55
358;1432;1;-0.4000;1.6577;0.0060;0.7744;1.2179;0.6325;-3.0928;29.64
359;1436;1;-0.4000;0.8751;0.0065;0.4701;0.9276;0.9932;-3.0413;29.72
360;1440;1;-0.4000;1.0421;0.0072;0.5600;0.9862;0.5750;-3.0034;29.81
361;1444;1;-0.4000;1.0954;0.0077;0.6057;1.0450;1.3518;-3.0574;29.89
362;1448;1;-0.4000;0.5986;0.0099;0.5216;0.7253;1.8172;-2.6930;29.98
363;1452;1;-0.4000;1.0786;0.0104;0.5632;1.0284;1.0234;-2.9278;30.06
364;1456;1;-0.4000;0.6934;0.0092;0.4886;0.8222;0.9888;-3.1229;30.15
365;1460;1;-0.4000;0.6289;0.0068;0.5155;0.7563;1.5556;-3.0060;30.24
366;1464;1;-0.4000;1.2695;0.0054;0.6602;1.1098;0.8287;-2.9954;30.32
367;1468;1;-0.4000;0.4993;0.0052;0.3576;0.7055;0.8011;-2.5429;30.41
368;1472;1;-0.4000;1.3729;0.0054;0.6047;1.1266;0.6645;-3.1421;30.49
369;1476;1;-0.4000;0.7707;0.0061;0.4102;0.8622;0.6438;-2.9077;30.58
370;1480;1;-0.4000;0.8719;0.0077;0.4789;0.9104;0.7275;-2.9821;30.67
371;1484;1;-0.4000;1.0241;0.0080;0.5913;1.0081;1.0058;-2.8213;30.75
372;1488;1;-0.4000;0.1859;0.0070;0.3136;0.3688;0.9248;-1.4443;30.84
373;1492;1;-0.4000;0.8692;0.0062;0.5617;0.9309;0.9360;-3.0765;30.92
374;1496;1;-0.4000;0.5507;0.0070;0.4908;0.7284;1.5999;-2.3779;31.01
375;1500;1;-0.4000;0.4191;0.0051;0.3859;0.6127;0.9068;-2.8107;31.09
376;1504;1;-0.4000;0.1734;0.0080;0.3056;0.3216;1.0382;-0.6313;31.18
377;1508;1;-0.4000;0.3585;0.0121;0.3488;0.5675;1.9565;-1.9867;31.27
378;1512;1;-0.4000;1.2911;0.0120;0.6437;1.1075;1.6771;-3.0880;31.35
379;1516;1;-0.4000;0.5269;0.0196;0.3909;0.7178;0.6891;-2.6394;31.44
380;1520;1;-0.4000;0.6143;0.0123;0.4399;0.6986;3.1661;-0.9656;31.52
381;1524;1;-0.4000;0.7179;0.0145;0.4549;0.8470;1.7512;-2.9935;31.61
382;1528;1;-0.4000;0.5611;0.0084;0.4075;0.7454;0.8176;-2.5751;31.70
383;1532;1;-0.4000;0.8475;0.0080;0.4941;0.9174;1.8733;-2.6832;31.79
384;1536;1;-0.4000;0.6027;0.0083;0.4136;0.7740;1.4080;-2.8805;31.88
385;1540;1;-0.4000;1.2186;0.0071;0.6192;1.0589;0.7540;-3.0098;31.96
386;1544;1;-0.4000;0.4985;0.0069;0.3427;0.7058;0.7947;-2.7937;32.05
387;1548;1;-0.4000;1.0626;0.0086;0.5546;1.0215;1.0032;-3.0378;32.13
388;1552;1;-0.4000;0.3604;0.0072;0.2493;0.5998;0.9876;-3.0221;32.22
389;1556;1;-0.4000;0.7789;0.0118;0.4973;0.8749;1.1184;-2.8434;32.31
390;1560;1;-0.4000;0.8175;0.0096;0.5715;0.8962;0.8827;-2.5526;32.39
391;1564;1;-0.4000;1.1283;0.0078;0.5850;1.0472;3.2910;-2.5696;32.48
392;1568;1;-0.4000;0.3432;0.0089;0.3474;0.5654;1.1411;-2.3111;32.56
393;1572;1;-0.4000;0.1628;0.0109;0.2823;0.3508;0.9514;-0.6556;32.65
394;1576;1;-0.4000;0.6296;0.0070;0.4716;0.7911;1.4877;-2.5575;32.73
395;1580;1;-0.4000;0.8431;0.0075;0.5343;0.9159;2.1613;-2.9551;32.81
396;1584;1;-0.4000;0.4114;0.0091;0.3049;0.6397;0.8498;-2.4177;32.89
397;1588;1;-0.4000;0.8346;0.0092;0.4600;0.9057;0.9068;-2.8963;32.98
398;1592;1;-0.4000;0.2083;0.0077;0.2775;0.4382;0.9133;-1.5775;33.07
399;1596;1;-0.4000;0.4151;0.0074;0.3013;0.6442;1.6703;-2.8946;33.15
400;1600;1;-0.4000;0.3429;0.0112;0.2701;0.5649;0.3540;-2.6523;33.24
401;1604;1;-0.4000;0.2420;0.0085;0.2778;0.4824;1.5859;-1.4495;33.32
402;1608;1;-0.4000;0.4622;0.0075;0.3382;0.6796;1.9914;-2.3545;33.42
403;1612;1;-0.4000;0.6503;0.0046;0.3525;0.8023;2.3902;-2.8523;33.50
404;1616;1;-0.4000;0.3489;0.0108;0.2576;0.5888;0.7979;-2.9026;33.59
405;1620;1;-0.4000;0.3427;0.0035;0.2181;0.5854;1.8887;-2.6297;33.67
406;1624;1;-0.4000;0.4787;0.0054;0.2969;0.6828;0.6067;-3.0706;33.76
407;1628;1;-0.4000;0.2841;0.0067;0.2477;0.5277;0.8642;-2.5504;33.85
408;1632;1;-0.4000;0.5365;0.0063;0.3565;0.7322;0.8202;-2.9241;33.93
409;1636;1;-0.4000;0.8840;0.0063;0.4605;0.9243;0.9530;-2.9971;34.01
410;1640;1;-0.4000;0.8985;0.0058;0.4836;0.9334;1.0409;-2.8074;34.09
411;1644;1;-0.4000;0.4476;0.0047;0.3587;0.6633;1.1431;-2.9210;34.18
412;1648;1;-0.4000;0.9314;0.0057;0.5065;0.9647;2.2100;-2.7605;34.26
413;1652;1;-0.4000;0.5454;0.0084;0.4101;0.7334;0.8426;-2.9756;34.35
414;1656;1;-0.4000;0.1018;0.0079;0.2072;0.2916;0.7648;-1.0881;34.43
415;1660;1;-0.4000;0.2917;0.0086;0.2955;0.4883;2.1574;-0.7649;34.52
416;1664;1;-0.4000;0.4393;0.0082;0.3100;0.6547;1.9115;-2.8348;34.61
417;1668;1;-0.4000;0.1962;0.0084;0.2033;0.4409;0.8395;-2.0667;34.69
418;1672;1;-0.4000;0.0352;0.0041;0.1496;0.1653;0.4682;-0.1394;34.78
419;1676;1;-0.4000;0.6775;0.0043;0.3410;0.8182;0.7774;-3.2775;34.86
420;1680;1;-0.4000;0.2752;0.0035;0.2045;0.5245;0.7348;-2.6951;34.94
421;1684;1;-0.4000;1.0294;0.0040;0.4559;0.9676;0.5592;-3.1967;35.03
422;1688;1;-0.4000;0.3944;0.0059;0.3146;0.6280;0.7744;-2.4181;35.12
423;1692;1;-0.4000;0.8923;0.0048;0.4313;0.8834;0.4503;-2.9082;35.20
424;1696;1;-0.4000;1.0201;0.0065;0.5934;1.0099;1.7645;-3.0293;35.29
425;1700;1;-0.4000;0.2843;0.0097;0.3341;0.4704;2.0490;-1.1441;35.38
426;1704;1;-0.4000;0.1051;0.0048;0.2423;0.2214;0.8803;-0.0444;35.46
427;1708;1;-0.4000;0.4197;0.0042;0.3286;0.6446;1.4131;-2.4789;35.55
428;1712;1;-0.4000;1.3925;0.0080;0.7120;1.1148;0.9441;-2.9919;35.64
429;1716;1;-0.4000;0.6842;0.0052;0.4024;0.8144;0.9023;-2.6514;35.73
430;1720;1;-0.4000;0.3304;0.0067;0.3338;0.5467;1.3078;-2.2437;35.81
431;1724;1;-0.4000;0.4877;0.0066;0.3496;0.6215;3.0192;-0.0939;35.90
432;1728;1;-0.4000;1.0217;0.0099;0.5345;1.0108;2.9541;-2.7688;35.98
433;1732;1;-0.4000;0.5003;0.0058;0.2454;0.6927;0.5154;-2.8024;36.07
434;1736;1;-0.4000;0.1117;0.0073;0.2123;0.2652;0.9869;-0.0423;36.15
435;1740;1;-0.4000;0.9462;0.0075;0.4711;0.9564;1.7864;-2.7899;36.24
436;1744;1;-0.4000;0.6522;0.0053;0.4043;0.8056;0.8699;-2.8236;36.32
437;1748;1;-0.4000;0.4824;0.0044;0.3226;0.6944;0.8422;-2.8251;36.41
438;1752;1;-0.4000;0.5558;0.0042;0.4224;0.7385;1.2657;-2.5099;36.49
439;1756;1;-0.4000;0.2455;0.0049;0.2152;0.4950;0.6576;-2.5525;36.58
440;1760;1;-0.4000;0.8251;0.0022;0.4394;0.8885;0.8281;-2.7817;36.66
441;1764;1;-0.4000;0.1342;0.0022;0.1874;0.3593;0.4846;-1.7506;36.76
442;1768;1;-0.4000;0.8795;0.0026;0.4553;0.9176;0.8504;-2.9739;36.84
443;1772;1;-0.4000;0.2356;0.0028;0.2400;0.4764;1.0690;-2.1074;36.93
444;1776;1;-0.4000;0.7228;0.0032;0.4351;0.8482;0.8952;-2.7587;37.01
445;1780;1;-0.4000;0.3448;0.0045;0.2746;0.5809;0.8342;-2.8750;37.10
446;1784;1;-0.4000;0.5607;0.0059;0.3474;0.7217;0.3826;-2.6222;37.19
447;1788;1;-0.4000;0.3473;0.0052;0.3335;0.5878;1.1404;-2.3353;37.28
448;1792;1;-0.4000;0.6648;0.0106;0.4815;0.8084;1.3617;-2.7984;37.36
449;1796;1;-0.4000;0.6173;0.0101;0.4738;0.7777;2.2578;-2.3029;37.45
450;1800;1;-0.4000;0.8175;0.0050;0.5305;0.8982;0.8660;-2.9788;37.54
451;1804;1;-0.4000;0.6402;0.0069;0.3826;0.7980;1.6260;-2.7895;37.62
452;1808;1;-0.4000;0.4658;0.0048;0.3566;0.6600;2.1550;-2.2507;37.70
453;1812;1;-0.4000;0.3047;0.0038;0.2991;0.5413;1.3085;-2.3494;37.79
454;1816;1;-0.4000;0.2328;0.0045;0.2110;0.4717;0.7128;-2.5310;37.88
455;1820;1;-0.4000;0.0488;0.0031;0.1465;0.2204;0.6680;-0.2060;37.96
456;1824;1;-0.4000;0.3147;0.0022;0.2061;0.5511;0.5101;-3.0393;38.04
457;1828;1;-0.4000;1.2819;0.0021;0.5006;1.0213;0.0614;-2.9868;38.13
458;1832;1;-0.4000;0.9086;0.0037;0.4246;0.9115;0.6142;-2.8583;38.21
459;1836;1;-0.4000;0.2114;0.0067;0.1982;0.4585;0.6992;-2.3252;38.30
460;1840;1;-0.4000;0.7683;0.0059;0.4948;0.8765;1.0932;-2.9895;38.38
461;1844;1;-0.4000;0.6716;0.0050;0.5927;0.7905;1.3808;-2.3776;38.47
462;1848;1;-0.4000;0.9569;0.0037;0.6468;0.9713;0.8573;-2.5042;38.55
463;1852;1;-0.4000;0.6180;0.0031;0.5569;0.7180;1.7190;-2.7194;38.64
464;1856;1;-0.4000;0.3643;0.0035;0.3701;0.5886;2.2157;-1.4900;38.72
465;1860;1;-0.4000;0.6298;0.0058;0.3876;0.7929;1.1719;-2.9600;38.81
466;1864;1;-0.4000;0.3610;0.0069;0.2904;0.5876;2.0073;-2.2481;38.90
467;1868;1;-0.4000;0.3481;0.0059;0.2461;0.5868;1.5395;-2.6174;38.98
468;1872;1;-0.4000;0.7361;0.0055;0.4342;0.8551;1.4696;-3.0013;39.06
469;1876;1;-0.4000;0.3038;0.0069;0.1856;0.5411;0.4492;-3.0451;39.15
470;1880;1;-0.4000;0.3342;0.0063;0.2565;0.5774;0.7852;-2.8962;39.23
471;1884;1;-0.4000;0.6931;0.0044;0.3808;0.8147;0.6522;-3.0252;39.32
472;1888;1;-0.4000;0.9209;0.0043;0.5100;0.9489;1.2659;-3.0255;39.40
473;1892;1;-0.4000;0.6604;0.0057;0.4536;0.8126;1.6101;-2.7193;39.49
474;1896;1;-0.4000;0.3908;0.0061;0.3197;0.6198;1.1448;-2.3782;39.56
475;1900;1;-0.4000;0.5242;0.0070;0.4080;0.7218;1.7201;-2.8924;39.65
476;1904;1;-0.4000;0.8943;0.0069;0.5172;0.9411;2.1545;-3.0823;39.73
477;1908;1;-0.4000;0.3348;0.0057;0.3144;0.5776;0.9295;-2.1785;39.82
478;1912;1;-0.4000;0.6712;0.0043;0.4107;0.8165;1.1807;-2.6027;39.90
479;1916;1;-0.4000;0.3136;0.0049;0.2932;0.5107;1.9463;-0.1800;39.99
480;1920;1;-0.4000;0.3374;0.0059;0.2992;0.5796;0.8470;-2.5881;40.07
481;1924;1;-0.4000;0.3714;0.0056;0.2701;0.6072;1.2756;-2.9497;40.15
482;1928;1;-0.4000;0.5837;0.0056;0.3734;0.7607;0.8475;-2.9095;40.24
483;1932;1;-0.4000;0.4662;0.0059;0.3920;0.6816;1.1225;-2.3988;40.32
484;1936;1;-0.4000;0.5000;0.0047;0.2989;0.7063;1.0926;-2.6582;40.40
485;1940;1;-0.4000;0.6347;0.0056;0.4022;0.7572;2.3763;-2.1745;40.49
486;1944;1;-0.4000;0.3211;0.0055;0.2928;0.5642;1.3183;-2.3693;40.57
487;1948;1;-0.4000;0.4001;0.0042;0.2373;0.6270;0.9531;-2.6550;40.66
488;1952;1;-0.4000;0.2447;0.0043;0.2136;0.4935;0.7544;-2.4703;40.74
489;1956;1;-0.4000;0.3814;0.0039;0.3156;0.6167;1.1522;-2.2126;40.83
490;1960;1;-0.4000;0.5720;0.0036;0.3357;0.7465;1.6256;-2.6274;40.91
491;1964;1;-0.4000;0.1070;0.0040;0.1815;0.3047;0.9757;-0.2998;40.99
492;1968;1;-0.4000;0.1437;0.0068;0.1884;0.3790;0.8604;-1.3155;41.08
493;1972;1;-0.4000;0.6417;0.0049;0.3692;0.8010;1.8032;-2.6684;41.16
494;1976;1;-0.4000;0.8486;0.0036;0.4990;0.9170;1.1986;-2.7251;41.24
495;1980;1;-0.4000;0.2668;0.0063;0.2374;0.5151;0.9751;-2.4363;41.33
496;1984;1;-0.4000;0.1979;0.0041;0.2450;0.4448;1.0162;-1.6956;41.41
497;1988;1;-0.4000;0.2907;0.0064;0.2489;0.5331;0.7061;-2.3605;41.50
498;1992;1;-0.4000;0.0467;0.0041;0.1446;0.2034;0.7604;-0.1460;41.59
499;1996;1;-0.4000;0.2557;0.0043;0.2714;0.4960;1.5611;-1.9477;41.68
500;2000;1;-0.4000;0.2672;0.0068;0.3073;0.4827;1.4590;-0.7450;41.76
501;2004;2;6.7685;0.2163;0.0049;0.2330;0.4499;1.9054;-0.4253;41.88
502;2008;2;-0.4000;0.7572;0.0051;0.3746;0.8308;0.6738;-3.0670;41.97
503;2012;2;3.1842;0.6900;0.0058;0.3724;0.7953;0.7236;-3.1983;42.06
504;2016;2;-0.4000;0.3620;0.0086;0.2526;0.5942;0.9661;-3.0400;42.15
505;2020;2;-0.4000;0.3301;0.0075;0.2487;0.5732;0.9277;-2.9671;42.25
506;2024;2;-0.4000;0.6640;0.0070;0.3465;0.7946;0.7295;-2.9811;42.34
507;2028;2;-0.4000;0.5484;0.0073;0.3336;0.7310;0.7544;-2.6298;42.43
508;2032;2;-0.4000;0.4742;0.0067;0.2555;0.6817;0.5294;-2.7642;42.52
509;2036;2;-0.4000;0.1583;0.0061;0.2615;0.3004;1.1539;-0.0048;42.61
510;2040;2;-0.4000;0.2578;0.0055;0.2321;0.5032;0.6984;-2.5316;42.70
511;2044;2;3.1842;0.0629;0.0041;0.1425;0.2101;0.9348;-0.0578;42.79
512;2048;2;-0.4000;0.4799;0.0076;0.3258;0.6895;0.8965;-2.4507;42.87
513;2052;2;-0.4000;0.3084;0.0055;0.2560;0.5550;0.7064;-2.6507;42.96
514;2056;2;-0.4000;0.5565;0.0086;0.3604;0.7450;1.2122;-2.8372;43.05
515;2060;2;3.1842;0.4161;0.0061;0.2990;0.6445;1.2645;-2.7263;43.14
516;2064;2;-0.4000;0.0578;0.0094;0.1375;0.2010;0.8353;-0.0361;43.23
517;2068;2;-0.4000;0.6003;0.0098;0.3512;0.7745;1.9570;-2.6255;43.31
518;2072;2;3.1842;0.3519;0.0099;0.2508;0.5931;0.7728;-2.9037;43.40
519;2076;2;-0.4000;0.2706;0.0109;0.2813;0.5191;0.8102;-1.8231;43.49
520;2080;2;3.1842;0.5506;0.0096;0.4346;0.7353;1.5984;-2.7421;43.58
521;2084;2;-0.4000;0.6177;0.0084;0.3372;0.7715;1.2064;-2.7018;43.66
522;2088;2;-0.4000;0.9576;0.0102;0.3899;0.9777;4.0311;-2.6676;43.75
523;2092;2;-0.4000;0.9482;0.0084;0.5027;0.9581;1.2067;-3.0382;43.84
524;2096;2;3.1842;1.1050;0.0079;0.5797;1.0511;2.3820;-2.9667;43.93
525;2100;2;-0.4000;0.6666;0.0083;0.3403;0.8038;3.3429;-2.9073;44.02
526;2104;2;-0.4000;0.8954;0.0077;0.5150;0.9337;1.3522;-2.9557;44.10
527;2108;2;-0.4000;0.9359;0.0088;0.4869;0.9589;1.0782;-3.3573;44.19
528;2112;2;-0.4000;0.5406;0.0062;0.4018;0.7250;2.0462;-2.4688;44.28
529;2116;2;-0.4000;0.6368;0.0054;0.4759;0.7957;1.8042;-2.2067;44.36
530;2120;2;-0.4000;0.3621;0.0092;0.3376;0.5826;2.2434;-1.6028;44.44
531;2124;2;-0.4000;0.8190;0.0061;0.5350;0.9031;1.5114;-2.8288;44.53
532;2128;2;-0.4000;0.6045;0.0042;0.3481;0.7728;0.9435;-3.0743;44.62
533;2132;2;-0.4000;0.5886;0.0044;0.3654;0.7666;1.2309;-2.8701;44.70
534;2136;2;3.1842;0.3870;0.0056;0.2840;0.6217;0.8535;-2.9620;44.79
535;2140;2;-0.4000;0.9226;0.0037;0.4944;0.9582;1.3834;-3.1319;44.88
536;2144;2;-0.4000;0.5862;0.0037;0.3374;0.7656;1.8528;-2.8513;44.96
537;2148;2;3.1842;0.4008;0.0058;0.3611;0.6213;1.1669;-2.3081;45.05
538;2152;2;-0.4000;0.7044;0.0033;0.3661;0.8282;0.8637;-2.9397;45.14
539;2156;2;-0.4000;0.8272;0.0043;0.4501;0.9070;1.6943;-2.8766;45.23
540;2160;2;-0.4000;0.6574;0.0039;0.4695;0.8077;1.6624;-2.4739;45.31
541;2164;2;-0.4000;0.9606;0.0037;0.5064;0.9531;1.4673;-2.8565;45.40
542;2168;2;-0.4000;1.0130;0.0042;0.5764;1.0039;2.2437;-3.1105;45.49
543;2172;2;3.1842;0.3850;0.0036;0.2976;0.6120;1.4391;-2.5732;45.57
544;2176;2;-0.4000;1.0422;0.0031;0.5706;0.9911;1.2915;-2.9884;45.65
545;2180;2;-0.4000;0.3008;0.0061;0.3206;0.5264;2.0185;-1.4175;45.74
546;2184;2;-0.4000;0.2908;0.0054;0.3026;0.5101;1.2535;-1.8422;45.83
547;2188;2;3.1842;0.9594;0.0082;0.5560;0.9619;1.0791;-3.0138;45.92
548;2192;2;-0.4000;0.6334;0.0070;0.4014;0.7944;1.1565;-2.9648;46.01
549;2196;2;-0.4000;0.2233;0.0059;0.2758;0.3990;1.6060;-0.1810;46.10
550;2200;2;-0.4000;0.6461;0.0090;0.4911;0.8038;1.2099;-2.3927;46.19
551;2204;2;-0.4000;0.3388;0.0038;0.3029;0.5717;1.2777;-2.3430;46.28
552;2208;2;3.1842;0.2720;0.0055;0.2785;0.5213;0.6357;-2.0102;46.36
553;2212;2;-0.4000;0.3386;0.0060;0.3138;0.5805;0.7445;-2.5794;46.44
554;2216;2;-0.4000;0.9493;0.0083;0.5341;0.9504;1.2014;-3.1753;46.52
555;2220;2;-0.4000;1.1969;0.0092;0.5782;1.0847;2.0143;-3.7043;46.61
556;2224;2;-0.4000;0.1156;0.0080;0.2294;0.3184;1.0255;-0.2277;46.70
557;2228;2;-0.4000;0.9380;0.0077;0.4651;0.9657;2.9907;-3.0737;46.78
558;2232;2;-0.4000;0.4280;0.0077;0.3439;0.6447;1.9828;-2.5563;46.87
559;2236;2;3.1842;0.8423;0.0067;0.5101;0.9095;1.9196;-3.0103;46.95
560;2240;2;-0.4000;0.4262;0.0065;0.3646;0.6444;1.4922;-2.3374;47.04
561;2244;2;-0.4000;0.2672;0.0076;0.2570;0.5146;1.1441;-2.2921;47.12
562;2248;2;-0.4000;0.4064;0.0079;0.3411;0.6374;1.0836;-2.5842;47.21
563;2252;2;-0.4000;0.4561;0.0066;0.3438;0.6728;0.8083;-2.6709;47.30
564;2256;2;3.1842;0.5535;0.0056;0.4008;0.7429;1.1727;-2.7729;47.39
565;2260;2;-0.4000;0.5247;0.0064;0.3643;0.7239;1.1377;-2.8350;47.47
566;2264;2;-0.4000;0.9699;0.0088;0.5470;0.9736;1.1745;-2.9345;47.56
567;2268;2;-0.4000;0.5546;0.0078;0.4012;0.7408;2.4506;-2.0558;47.64
568;2272;2;-0.4000;1.0943;0.0094;0.5003;1.0390;2.3147;-3.2590;47.73
569;2276;2;3.1842;0.6835;0.0051;0.4384;0.8267;1.8100;-2.7820;47.82
570;2280;2;-0.4000;0.5240;0.0080;0.3932;0.7201;1.0334;-2.8860;47.90
571;2284;2;-0.4000;0.5349;0.0046;0.3351;0.7300;0.9949;-2.7930;47.99
572;2288;2;3.1842;0.7113;0.0057;0.3855;0.8030;0.8450;-2.6853;48.07
573;2292;2;-0.4000;0.4664;0.0044;0.4093;0.6763;1.4181;-2.6944;48.16
574;2296;2;-0.4000;0.3176;0.0048;0.3384;0.5605;0.8661;-1.9327;48.25
575;2300;2;-0.4000;0.3424;0.0083;0.3498;0.5595;0.7671;-2.6518;48.34
576;2304;2;3.1842;0.9242;0.0073;0.5479;0.9582;1.7203;-2.8362;48.42
577;2308;2;-0.4000;0.6864;0.0048;0.4131;0.8284;2.4986;-2.5878;48.51
578;2312;2;-0.4000;0.3717;0.0068;0.3272;0.5880;1.3540;-2.3281;48.60
579;2316;2;3.1842;0.4620;0.0045;0.3895;0.6670;1.4995;-2.5541;48.68
580;2320;2;-0.4000;0.5455;0.0104;0.4240;0.7361;1.0347;-2.5431;48.77
581;2324;2;-0.4000;0.8020;0.0049;0.4589;0.8936;1.8371;-2.8816;48.85
582;2328;2;-0.4000;0.6798;0.0096;0.4585;0.8240;1.4971;-2.9827;48.93
583;2332;2;-0.4000;0.4360;0.0065;0.3313;0.6594;1.0122;-2.4289;49.02
584;2336;2;-0.4000;0.8365;0.0061;0.5117;0.9142;1.1373;-2.8660;49.11
585;2340;2;-0.4000;0.2611;0.0058;0.3129;0.4928;1.3681;-1.6137;49.19
586;2344;2;-0.4000;0.7301;0.0063;0.3742;0.8503;1.0310;-3.3603;49.28
587;2348;2;-0.4000;0.3261;0.0046;0.2513;0.5709;0.6998;-2.8439;49.36
588;2352;2;-0.4000;1.4398;0.0050;0.5831;1.1660;1.0650;-3.4899;49.45
589;2356;2;-0.4000;0.5487;0.0039;0.3208;0.7376;0.9789;-2.9676;49.53
590;2360;2;-0.4000;1.3180;0.0076;0.6077;1.1149;0.7254;-3.2841;49.62
591;2364;2;-0.4000;0.7363;0.0079;0.4482;0.8482;1.2281;-2.6945;49.70
592;2368;2;-0.4000;0.7887;0.0075;0.5479;0.8751;1.5799;-2.5290;49.79
593;2372;2;-0.4000;0.6512;0.0068;0.4355;0.8018;1.1029;-2.8194;49.87
594;2376;2;-0.4000;0.6334;0.0086;0.4048;0.7952;1.1374;-2.9812;49.95
595;2380;2;-0.4000;0.8338;0.0065;0.5265;0.9114;1.4218;-2.7082;50.04
596;2384;2;-0.4000;1.0408;0.0050;0.5992;1.0191;1.4437;-3.2133;50.12
597;2388;2;-0.4000;0.8484;0.0105;0.5910;0.9145;1.0391;-2.7203;50.21
598;2392;2;-0.4000;0.3137;0.0071;0.3031;0.5415;1.0762;-2.3890;50.29
599;2396;2;-0.4000;0.7399;0.0058;0.5214;0.8570;1.3030;-2.4767;50.38
600;2400;2;-0.4000;0.6593;0.0126;0.5487;0.7900;1.1417;-2.6364;50.46
601;2404;2;-0.4000;0.4370;0.0092;0.3346;0.6608;0.8877;-2.5830;50.54
602;2408;2;-0.4000;1.6323;0.0100;0.7202;1.2154;1.0166;-3.1261;50.63
603;2412;2;-0.4000;0.8372;0.0100;0.4523;0.9112;0.8255;-3.0785;50.72
604;2416;2;-0.4000;0.2923;0.0128;0.3202;0.5329;0.7255;-1.9349;50.80
605;2420;2;-0.4000;0.5945;0.0285;0.4397;0.7710;0.8811;-2.3979;50.88
606;2424;2;-0.4000;0.8234;0.0216;0.4850;0.8976;0.9155;-3.0586;50.97
607;2428;2;-0.4000;0.2861;0.0243;0.3072;0.5264;0.9371;-2.3282;51.05
608;2432;2;-0.4000;0.3533;0.0078;0.4382;0.4206;1.3088;-0.0800;51.13
609;2436;2;-0.4000;0.6288;0.0097;0.5002;0.7820;1.5496;-2.7638;51.22
610;2440;2;-0.4000;0.5212;0.0076;0.3815;0.7217;1.1491;-2.5371;51.30
611;2444;2;-0.4000;0.6986;0.0075;0.3817;0.8356;2.2806;-2.9242;51.39
612;2448;2;-0.4000;0.4509;0.0050;0.3629;0.6588;1.2812;-2.8955;51.47
613;2452;2;-0.4000;0.2694;0.0047;0.2287;0.5188;0.9856;-2.4993;51.56
614;2456;2;-0.4000;0.5852;0.0068;0.3612;0.7605;0.8241;-2.8998;51.65
615;2460;2;-0.4000;0.8521;0.0043;0.4040;0.9052;0.9413;-3.2283;51.73
