Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
326;1304;1;-0.4000;1.1323;0.0000;0.5050;1.0555;0.3096;-3.4929;13.94
327;1308;1;-0.4000;0.0426;0.0000;0.1739;0.1154;0.3292;-0.0336;13.98
328;1312;1;-0.4000;0.4090;0.0000;0.2559;0.6389;0.3305;-3.4678;14.03
329;1316;1;-0.4000;0.0310;0.0000;0.1357;0.1324;0.3362;-0.0595;14.07
330;1320;1;-0.4000;0.7379;0.0000;0.3635;0.8558;0.3448;-3.4743;14.12
331;1324;1;-0.4000;0.3987;0.0000;0.2502;0.6298;0.3485;-3.3891;14.16
332;1328;1;-0.4000;0.4204;0.0000;0.2649;0.6484;0.3491;-3.4869;14.20
333;1332;1;-0.4000;0.3901;0.0000;0.2746;0.6225;1.1022;-3.2022;14.25
334;1336;1;-0.4000;0.0363;0.0000;0.1528;0.1225;0.3325;-0.0938;14.29
335;1340;1;-0.4000;1.8738;0.0000;0.6526;1.2964;0.3261;-3.5129;14.34
336;1344;1;-0.4000;0.4040;0.0000;0.2330;0.6346;0.3250;-3.4651;14.38
337;1348;1;-0.4000;0.0252;0.0000;0.1261;0.1153;0.2975;-0.0620;14.42
338;1352;1;-0.4000;0.0306;0.0000;0.1361;0.1216;0.4683;-0.0509;14.47
339;1356;1;-0.4000;1.1188;0.0000;0.4358;1.0349;0.2654;-3.5252;14.51
340;1360;1;-0.4000;0.3549;0.0000;0.2512;0.5940;0.2990;-3.2210;14.56
341;1364;1;-0.4000;0.8454;0.0000;0.3516;0.9133;0.3020;-3.7164;14.60
342;1368;1;-0.4000;0.7076;0.0000;0.3750;0.8405;0.3080;-3.3465;14.64
343;1372;1;-0.4000;0.8350;0.0000;0.3707;0.9103;0.2533;-3.6777;14.68
344;1376;1;-0.4000;0.0348;0.0000;0.1745;0.0656;0.3162;0.0475;14.73
345;1380;1;-0.4000;0.8225;0.0000;0.3670;0.9035;0.3275;-3.5694;14.77
346;1384;1;-0.4000;0.7595;0.0000;0.3767;0.8676;0.3294;-3.5548;14.81
347;1388;1;-0.4000;1.1127;0.0000;0.4721;1.0420;0.3311;-3.4797;14.86
348;1392;1;-0.4000;0.4311;0.0000;0.2843;0.6535;0.3341;-3.5316;14.90
349;1396;1;-0.4000;0.3484;0.0000;0.2568;0.5898;0.3415;-3.1739;14.95
350;1400;1;-0.4000;0.0341;0.0000;0.1567;0.1000;0.3546;-0.0216;14.99
351;1404;1;-0.4000;0.3476;0.0000;0.2547;0.5870;0.3612;-3.1591;15.03
352;1408;1;-0.4000;0.7119;0.0000;0.3546;0.8414;0.3689;-3.4209;15.08
353;1412;1;-0.4000;0.3372;0.0000;0.2304;0.5800;0.3837;-3.1492;15.12
354;1416;1;-0.4000;0.8138;0.0000;0.3733;0.8989;0.3979;-3.6547;15.16
355;1420;1;-0.4000;0.3758;0.0000;0.2638;0.6107;0.4159;-3.2517;15.21
356;1424;1;-0.4000;1.4117;0.0000;0.5355;1.1495;0.4041;-3.4344;15.25
357;1428;1;-0.4000;0.8169;0.0000;0.3758;0.9003;0.4115;-3.6390;15.29
358;1432;1;-0.4000;0.7632;0.0000;0.3450;0.8648;0.4112;-3.4272;15.34
359;1436;1;-0.4000;0.0403;0.0000;0.1463;0.1656;0.4280;-0.1194;15.38
360;1440;1;-0.4000;0.4005;0.0000;0.2695;0.6327;0.4037;-3.3964;15.43
361;1444;1;-0.4000;0.6501;0.0000;0.3361;0.7993;0.4097;-3.1515;15.47
362;1448;1;-0.4000;0.3549;0.0000;0.2708;0.5928;0.4126;-3.1419;15.52
363;1452;1;-0.4000;0.7495;0.0000;0.3544;0.8588;0.4166;-3.3804;15.56
364;1456;1;-0.4000;0.7533;0.0000;0.3668;0.8639;0.4387;-3.4145;15.60
365;1460;1;-0.4000;0.3428;0.0000;0.2663;0.5844;0.4268;-3.0932;15.65
366;1464;1;-0.4000;0.6698;0.0000;0.3365;0.8119;0.4340;-3.3301;15.69
367;1468;1;-0.4000;1.0627;0.0000;0.4626;1.0152;0.4687;-3.4277;15.73
368;1472;1;-0.4000;0.3657;0.0000;0.2393;0.6047;0.4903;-3.2358;15.77
369;1476;1;-0.4000;0.3587;0.0000;0.2438;0.5985;0.5078;-3.2090;15.82
370;1480;1;-0.4000;0.3366;0.0000;0.2412;0.5789;0.4768;-3.0823;15.87
371;1484;1;-0.4000;0.4198;0.0000;0.2690;0.6473;0.5130;-3.4595;15.91
372;1488;1;-0.4000;0.3310;0.0000;0.2644;0.5735;0.5313;-2.9668;15.95
373;1492;1;-0.4000;0.3107;0.0000;0.2307;0.5567;0.4293;-2.9739;16.00
374;1496;1;-0.4000;0.0244;0.0000;0.1288;0.1416;0.3507;-0.1146;16.05
375;1500;1;-0.4000;0.7348;0.0000;0.3316;0.8483;0.3776;-3.4219;16.09
376;1504;1;-0.4000;1.0113;0.0000;0.3993;0.9713;0.3818;-3.4735;16.13
377;1508;1;-0.4000;0.6831;0.0000;0.3249;0.8177;0.3564;-3.3647;16.18
378;1512;1;-0.4000;0.0387;0.0000;0.1556;0.1708;0.4142;-0.3064;16.23
379;1516;1;-0.4000;0.6560;0.0000;0.3213;0.8030;0.4290;-3.1846;16.27
380;1520;1;-0.4000;0.3338;0.0000;0.2183;0.5775;0.4796;-3.0986;16.31
381;1524;1;-0.4000;0.0659;0.0000;0.1619;0.2081;0.6105;-0.0546;16.35
382;1528;1;-0.4000;1.0151;0.0000;0.4841;1.0011;0.4871;-3.6906;16.40
383;1532;1;-0.4000;0.7874;0.0000;0.4192;0.8873;0.6273;-3.3811;16.44
384;1536;1;-0.4000;0.6147;0.0000;0.3738;0.7840;0.6394;-3.0267;16.48
385;1540;1;-0.4000;0.3026;0.0000;0.2546;0.5458;0.6498;-2.8680;16.53
386;1544;1;-0.4000;0.3952;0.0000;0.2506;0.6277;0.4398;-3.3715;16.57
387;1548;1;-0.4000;0.6367;0.0000;0.3349;0.7950;0.6644;-3.1138;16.62
388;1552;1;-0.4000;0.4045;0.0000;0.2381;0.6360;0.6787;-3.4069;16.66
389;1556;1;-0.4000;0.4015;0.0000;0.2233;0.6331;0.6657;-3.4443;16.71
390;1560;1;-0.4000;0.0358;0.0000;0.1467;0.1842;0.5164;-0.3987;16.75
391;1564;1;-0.4000;0.3631;0.0000;0.2076;0.5979;0.6403;-3.2674;16.79
392;1568;1;-0.4000;0.0072;0.0000;0.0701;0.0839;0.1711;-0.1221;16.84
393;1572;1;-0.4000;0.6766;0.0000;0.2927;0.8028;0.5094;-3.3948;16.88
394;1576;1;-0.4000;0.3721;0.0000;0.2277;0.6100;0.5317;-3.2986;16.92
395;1580;1;-0.4000;0.3710;0.0000;0.2017;0.6082;0.5428;-3.3300;16.97
396;1584;1;-0.4000;0.3190;0.0000;0.2156;0.5644;0.5656;-3.0262;17.02
397;1588;1;-0.4000;0.3387;0.0000;0.2638;0.5785;0.6248;-2.9428;17.06
398;1592;1;-0.4000;0.3665;0.0000;0.2550;0.6040;0.7484;-3.1177;17.10
399;1596;1;-0.4000;0.6798;0.0000;0.3911;0.8245;0.5841;-3.2821;17.15
400;1600;1;-0.4000;0.6735;0.0000;0.3526;0.8196;0.4977;-3.3336;17.19
401;1604;1;-0.4000;0.0592;0.0000;0.1510;0.1987;0.6574;-0.0558;17.24
402;1608;1;-0.4000;0.0667;0.0000;0.1650;0.2177;0.6647;-0.0970;17.28
403;1612;1;-0.4000;0.3580;0.0000;0.2826;0.5913;0.7574;-2.9246;17.32
404;1616;1;-0.4000;0.6715;0.0000;0.3553;0.8176;0.6397;-3.4084;17.36
405;1620;1;-0.4000;0.6522;0.0000;0.3491;0.8036;0.5879;-3.3934;17.41
406;1624;1;-0.4000;0.0807;0.0000;0.1755;0.2354;0.7497;-0.1056;17.45
407;1628;1;-0.4000;0.5819;0.0000;0.3545;0.7610;0.7357;-2.9378;17.50
408;1632;1;-0.4000;0.3000;0.0000;0.1562;0.5413;0.5735;-3.0253;17.54
409;1636;1;-0.4000;0.4119;0.0000;0.2489;0.6418;0.7619;-3.3331;17.59
410;1640;1;-0.4000;0.4875;0.0000;0.2745;0.6978;0.7277;-3.7135;17.63
411;1644;1;-0.4000;0.3076;0.0000;0.2097;0.5545;0.7159;-2.9286;17.67
412;1648;1;-0.4000;0.3904;0.0000;0.2428;0.6226;0.7255;-3.2387;17.71
413;1652;1;-0.4000;0.0217;0.0000;0.0874;0.1407;0.5942;-0.1739;17.76
414;1656;1;-0.4000;0.0673;0.0000;0.1782;0.2341;0.7101;-0.1785;17.80
415;1660;1;-0.4000;0.4272;0.0000;0.2315;0.6518;0.8768;-3.5245;17.85
416;1664;1;-0.4000;0.8407;0.0000;0.3343;0.9041;0.6473;-3.6027;17.89
417;1668;1;-0.4000;1.0124;0.0000;0.4014;0.9794;0.5093;-3.4581;17.93
418;1672;1;-0.4000;0.6003;0.0000;0.2751;0.7647;0.4134;-3.0998;17.97
419;1676;1;-0.4000;0.0299;0.0000;0.1247;0.1288;0.4740;-0.0963;18.02
420;1680;1;-0.4000;0.0493;0.0000;0.1642;0.1502;0.5340;-0.0126;18.06
421;1684;1;-0.4000;0.9745;0.0000;0.4258;0.9722;0.6350;-3.4145;18.11
422;1688;1;-0.4000;0.3072;0.0000;0.2255;0.5533;0.4782;-2.9758;18.15
423;1692;1;-0.4000;0.3285;0.0000;0.2509;0.5703;0.5341;-3.0016;18.20
424;1696;1;-0.4000;0.3874;0.0000;0.2916;0.6181;0.5403;-3.2582;18.24
425;1700;1;-0.4000;0.9723;0.0000;0.4771;0.9805;0.6643;-3.3713;18.29
426;1704;1;-0.4000;0.0525;0.0000;0.1811;0.1582;0.5661;-0.1194;18.33
427;1708;1;-0.4000;0.6290;0.0000;0.3189;0.7878;0.3101;-3.2217;18.37
428;1712;1;-0.4000;0.4054;0.0000;0.2345;0.6367;0.5750;-3.4428;18.42
429;1716;1;-0.4000;0.8837;0.0000;0.4110;0.9252;0.5671;-3.2114;18.46
430;1720;1;-0.4000;0.3866;0.0000;0.2646;0.6202;0.5817;-3.2689;18.51
431;1724;1;-0.4000;1.0602;0.0000;0.4482;1.0111;0.5735;-3.6742;18.55
432;1728;1;-0.4000;0.7516;0.0000;0.3454;0.8577;0.7038;-3.4037;18.60
433;1732;1;-0.4000;0.6221;0.0000;0.3377;0.7773;0.5919;-3.0138;18.65
434;1736;1;-0.4000;0.4228;0.0000;0.2955;0.6494;0.7850;-3.3170;18.69
435;1740;1;-0.4000;0.2992;0.0000;0.2135;0.5468;0.8192;-2.9000;18.73
436;1744;1;-0.4000;0.3934;0.0000;0.2879;0.6238;0.8306;-3.1793;18.78
437;1748;1;-0.4000;0.7154;0.0000;0.3708;0.8430;0.7981;-3.2630;18.82
438;1752;1;-0.4000;0.3154;0.0000;0.2597;0.5582;0.6919;-2.8311;18.87
439;1756;1;-0.4000;0.6337;0.0000;0.3435;0.7939;0.8450;-3.2507;18.91
440;1760;1;-0.4000;0.3719;0.0000;0.2690;0.6091;0.8386;-3.1539;18.95
441;1764;1;-0.4000;0.3349;0.0000;0.2716;0.5753;0.8320;-2.8979;18.99
442;1768;1;-0.4000;0.6242;0.0000;0.3771;0.7876;1.1689;-2.9934;19.03
443;1772;1;-0.4000;0.2668;0.0000;0.2213;0.5165;0.5629;-2.6935;19.08
444;1776;1;-0.4000;1.3485;0.0000;0.5532;1.1044;0.5676;-3.4198;19.13
445;1780;1;-0.4000;0.0875;0.0000;0.1965;0.2570;0.8406;-0.1556;19.17
446;1784;1;-0.4000;0.6723;0.0000;0.3495;0.8164;0.8415;-3.2597;19.21
447;1788;1;-0.4000;0.6046;0.0000;0.3251;0.7731;0.6736;-3.1530;19.25
448;1792;1;-0.4000;0.0837;0.0000;0.1759;0.2508;0.8485;-0.1236;19.30
449;1796;1;-0.4000;0.3650;0.0000;0.2526;0.6039;0.8291;-2.9509;19.34
450;1800;1;-0.4000;0.6583;0.0000;0.3648;0.8107;0.8488;-3.0568;19.38
451;1804;1;-0.4000;0.3241;0.0000;0.2358;0.5688;0.7937;-2.9141;19.43
452;1808;1;-0.4000;0.3943;0.0000;0.2688;0.6256;0.8772;-3.2407;19.47
453;1812;1;-0.4000;0.5661;0.0000;0.3182;0.7420;0.5322;-3.0120;19.51
454;1816;1;-0.4000;1.0395;0.0000;0.4597;1.0083;0.9402;-3.6579;19.56
455;1820;1;-0.4000;0.6803;0.0000;0.3194;0.8170;0.6642;-3.2538;19.60
456;1824;1;-0.4000;0.2314;0.0000;0.1853;0.4810;0.5486;-2.5407;19.65
457;1828;1;-0.4000;0.0283;0.0000;0.0904;0.1575;0.7239;-0.0716;19.69
458;1832;1;-0.4000;0.0934;0.0000;0.1768;0.2769;0.9963;-0.1023;19.74
459;1836;1;-0.4000;0.0420;0.0000;0.0986;0.1960;0.7576;-0.1249;19.78
460;1840;1;-0.4000;0.2558;0.0000;0.1971;0.5057;1.0053;-2.5048;19.82
461;1844;1;-0.4000;0.3612;0.0000;0.1991;0.5995;1.0450;-3.1779;19.87
462;1848;1;-0.4000;0.0480;0.0000;0.1240;0.2102;0.6847;-0.1580;19.92
463;1852;1;-0.4000;0.4851;0.0000;0.3086;0.6904;0.6822;-2.6651;19.96
464;1856;1;-0.4000;0.6189;0.0000;0.3598;0.7837;1.0605;-3.1861;20.01
465;1860;1;-0.4000;0.0862;0.0000;0.1631;0.2743;1.0316;-0.1152;20.05
466;1864;1;-0.4000;0.2772;0.0000;0.2188;0.5261;0.7604;-2.6705;20.09
467;1868;1;-0.4000;0.5593;0.0000;0.2605;0.7464;3.1883;-2.6655;20.13
468;1872;1;-0.4000;0.2614;0.0000;0.2060;0.5112;0.7845;-2.6295;20.17
469;1876;1;-0.4000;0.7879;0.0000;0.3407;0.8774;1.1154;-3.5263;20.22
470;1880;1;-0.4000;0.3258;0.0000;0.2330;0.5694;0.9072;-2.8267;20.26
471;1884;1;-0.4000;0.7268;0.0000;0.4061;0.8525;1.0972;-3.2308;20.31
472;1888;1;-0.4000;0.0641;0.0000;0.1589;0.2098;0.8482;-0.0847;20.35
473;1891;1;-100.2000;0.0809;0.0000;0.2067;0.2107;0.7041;-0.0532;20.39
474;1895;2;6.2225;1.5958;0.0000;0.5976;1.2293;0.8770;-4.5117;20.45
475;1899;2;-0.4000;0.7241;0.0000;0.3829;0.8505;0.9588;-3.6944;20.50
476;1903;2;-0.4000;0.0991;0.0000;0.2127;0.2454;1.0476;-0.0682;20.54
477;1907;2;-0.4000;0.1366;0.0000;0.1932;0.3634;0.4634;-1.7941;20.59
478;1911;2;-0.4000;0.7373;0.0000;0.3672;0.8572;1.0125;-3.3801;20.63
479;1915;2;-0.4000;0.5932;0.0000;0.3576;0.7701;0.9880;-3.1808;20.68
480;1919;2;-0.4000;0.6084;0.0000;0.3048;0.7749;0.6982;-3.1328;20.72
481;1923;2;-0.4000;1.0814;0.0000;0.4628;1.0278;0.9553;-3.6233;20.77
482;1927;2;-0.4000;317.8004;0.0000;3.3080;17.5185;100.8349;-0.0806;20.81
483;1931;2;-0.4000;0.3802;0.0000;0.2893;0.6079;0.9719;-2.8735;20.85
484;1935;2;-0.4000;0.4245;0.0000;0.2326;0.6515;0.8864;-3.4798;20.90
485;1939;2;-0.4000;0.5196;0.0000;0.3454;0.7120;1.9576;-3.0295;20.95
486;1943;2;2.9113;0.0620;0.0000;0.1711;0.1953;0.7981;-0.1029;20.99
487;1947;2;-0.4000;0.6606;0.0000;0.3301;0.8064;0.7363;-3.3312;21.04
488;1951;2;-0.4000;0.6482;0.0000;0.2986;0.7972;0.5979;-3.3808;21.08
489;1955;2;-0.4000;0.3945;0.0000;0.2845;0.6252;0.6323;-3.2578;21.12
490;1959;2;-0.4000;0.4112;0.0000;0.2273;0.6399;0.4552;-3.4983;21.17
491;1963;2;2.9113;0.0117;0.0000;0.0863;0.1022;0.2823;-0.1690;21.21
492;1967;2;-0.4000;0.0141;0.0000;0.0942;0.0980;0.3352;-0.1217;21.26
493;1971;2;-0.4000;0.5741;0.0000;0.2904;0.7466;0.5581;-2.9812;21.31
494;1975;2;2.9113;0.0367;0.0000;0.1441;0.1407;0.4529;-0.1358;21.35
495;1979;2;-0.4000;0.0345;0.0000;0.1228;0.1547;0.5509;-0.1184;21.40
496;1983;2;-0.4000;0.0458;0.0000;0.1492;0.1918;0.5566;-0.2630;21.45
497;1987;2;2.9113;0.4372;0.0000;0.2569;0.6612;0.7983;-3.4839;21.49
498;1991;2;-0.4000;0.0482;0.0000;0.1642;0.1859;0.4667;-0.1798;21.54
499;1995;2;-0.4000;0.2763;0.0000;0.1680;0.5187;0.3032;-2.9025;21.59
500;1999;2;2.9113;0.9816;0.0000;0.4002;0.9576;0.4460;-3.2986;21.63
501;2003;2;-0.4000;0.0188;0.0000;0.1008;0.1104;0.4231;-0.1035;21.68
502;2007;2;-0.4000;1.0717;0.0000;0.4425;1.0121;0.4409;-3.5479;21.72
503;2011;2;-0.4000;0.0354;0.0000;0.1313;0.1783;0.4373;-0.6318;21.77
504;2015;2;2.9113;0.9140;0.0000;0.3592;0.9241;0.3279;-3.3279;21.81
505;2019;2;-0.4000;0.2802;0.0000;0.1925;0.5282;0.3330;-2.8565;21.86
506;2023;2;-0.4000;0.3197;0.0000;0.2065;0.5654;0.4688;-3.0796;21.91
507;2027;2;2.9113;0.3933;0.0000;0.2606;0.6260;0.7880;-3.2731;21.96
508;2031;2;-0.4000;0.3265;0.0000;0.2373;0.5705;0.5085;-2.9973;22.01
509;2035;2;-0.4000;1.2003;0.0000;0.4853;1.0509;0.3888;-3.2043;22.05
510;2039;2;2.9113;0.0342;0.0000;0.1386;0.1448;0.5453;-0.0948;22.10
511;2043;2;-0.4000;0.0571;0.0000;0.1895;0.1684;0.5779;-0.1037;22.14
512;2047;2;-0.4000;0.8704;0.0000;0.4143;0.9172;0.5873;-3.2036;22.19
513;2051;2;2.9113;0.7375;0.0000;0.3567;0.8528;0.5898;-3.4641;22.23
514;2055;2;-0.4000;0.9250;0.0000;0.4375;0.9461;0.5606;-3.2686;22.28
515;2059;2;-0.4000;0.9816;0.0000;0.4418;0.9733;0.4261;-3.3398;22.33
516;2063;2;2.9113;312.9055;0.0000;3.3744;17.4073;100.0159;-2.8859;22.37
517;2067;2;-0.4000;0.6510;0.0000;0.3444;0.7977;0.8436;-3.4612;22.42
518;2071;2;-0.4000;1.0841;0.0000;0.4867;0.9909;0.6639;-3.2396;22.47
519;2075;2;-0.4000;311.1859;0.0000;3.3420;17.3732;99.7353;-3.1130;22.51
520;2079;2;-0.4000;311.2703;0.0000;3.6626;17.4307;99.5985;-3.5696;22.56
521;2083;2;-0.4000;0.7703;0.0000;0.4001;0.8323;0.6204;-3.6022;22.61
522;2087;2;-0.4000;0.0938;0.0000;0.2446;0.2965;0.6389;-0.5558;22.66
523;2091;2;-0.4000;1.0431;0.0000;0.5288;0.9520;0.6447;-3.4858;22.70
524;2095;2;-0.4000;0.6849;0.0000;0.4108;0.7920;0.6625;-3.1373;22.75
525;2099;2;-0.4000;0.5035;0.0000;0.3863;0.6534;0.7121;-3.4158;22.80
526;2103;2;-0.4000;1.1582;0.0000;0.5737;1.0204;0.8200;-3.3719;22.84
527;2107;2;-0.4000;1.2462;0.0000;0.5636;1.0602;0.5817;-3.4444;22.89
528;2111;2;-0.4000;0.5715;0.0000;0.4629;0.7559;0.7606;-3.2969;22.94
529;2115;2;-0.4000;0.1512;0.0000;0.2722;0.3794;0.7398;-1.3169;22.99
530;2119;2;-0.4000;1.7402;0.0000;0.7232;1.2786;0.7604;-3.5000;23.03
531;2123;2;-0.4000;0.7040;0.0000;0.3943;0.8387;0.7026;-3.5810;23.08
532;2127;2;-0.4000;0.1720;0.0000;0.3056;0.3565;0.6876;-1.2607;23.12
533;2131;2;-0.4000;303.1246;0.0000;3.2921;17.1117;98.4759;-0.5399;23.17
534;2135;2;-0.4000;0.1362;0.0000;0.2866;0.2342;0.7931;-0.0219;23.22
535;2139;2;-0.4000;0.9565;0.0000;0.5310;0.9764;0.7767;-3.2563;23.26
536;2143;2;-0.4000;300.3612;0.0000;3.3821;17.0348;97.9805;-2.8831;23.30
537;2147;2;-0.4000;0.7311;0.0000;0.4218;0.8549;0.7391;-3.4551;23.35
538;2151;2;-0.4000;0.7969;0.0000;0.4730;0.8835;0.7128;-2.8945;23.39
539;2155;2;-0.4000;0.7241;0.0000;0.4742;0.8321;0.6846;-3.3468;23.44
540;2159;2;-0.4000;0.1198;0.0000;0.2700;0.2552;0.9766;-0.3298;23.49
541;2163;2;2.9113;0.7336;0.0000;0.4245;0.8565;0.4981;-3.5041;23.53
542;2167;2;-0.4000;0.9296;0.0000;0.5599;0.9613;0.7215;-2.9428;23.57
543;2171;2;-0.4000;0.8300;0.0000;0.4930;0.9096;0.7980;-3.4980;23.62
544;2175;2;-0.4000;0.6594;0.0000;0.3859;0.8107;0.7720;-3.3108;23.67
545;2179;2;-0.4000;0.6185;0.0000;0.4350;0.7838;0.7906;-3.0598;23.72
546;2183;2;-0.4000;0.7313;0.0000;0.4890;0.8550;0.7327;-3.0535;23.76
547;2187;2;-0.4000;0.3329;0.0000;0.3299;0.5645;0.7244;-2.8171;23.81
548;2191;2;-0.4000;1.0316;0.0000;0.4603;1.0033;0.4874;-3.5613;23.85
549;2195;2;2.9113;0.0765;0.0000;0.2185;0.2170;0.6397;-0.4885;23.90
550;2199;2;-0.4000;0.4558;0.0000;0.3081;0.6703;0.4836;-3.5718;23.95
551;2203;2;-0.4000;0.5291;0.0000;0.3200;0.7231;0.6348;-3.8388;24.00
552;2207;2;-0.4000;0.8955;0.0000;0.4726;0.9450;0.7470;-3.5218;24.04
553;2211;2;-0.4000;0.3493;0.0000;0.2910;0.5867;0.4547;-3.0616;24.09
554;2215;2;-0.4000;0.3929;0.0000;0.2872;0.6231;0.6880;-3.2664;24.13
555;2219;2;-0.4000;0.0522;0.0000;0.1891;0.1553;0.5774;-0.2438;24.18
556;2223;2;-0.4000;0.3849;0.0000;0.2646;0.6183;0.4411;-3.3402;24.23
557;2227;2;-0.4000;0.9541;0.0000;0.4600;0.9648;0.6106;-3.1863;24.27
558;2231;2;-0.4000;0.4003;0.0000;0.3237;0.6318;0.5472;-3.1188;24.32
559;2235;2;-0.4000;292.0792;0.0000;3.2088;16.7960;96.6688;-0.4035;24.37
560;2239;2;2.9113;286.4794;0.0000;3.1566;16.6293;95.7389;-0.0469;24.42
561;2243;2;-0.4000;0.3751;0.0000;0.2438;0.6109;0.6243;-3.2260;24.46
562;2247;2;-0.4000;0.9488;0.0000;0.4264;0.9509;0.6256;-3.1387;24.51
563;2251;2;-0.4000;0.0309;0.0000;0.1283;0.1702;0.5297;-0.2854;24.56
564;2255;2;2.9113;0.6114;0.0000;0.3499;0.7656;0.3317;-3.6860;24.60
565;2259;2;-0.4000;1.5008;0.0000;0.5729;1.1580;0.3056;-3.6956;24.65
566;2263;2;-0.4000;0.3763;0.0000;0.2308;0.6065;0.5926;-3.1949;24.70
567;2267;2;-0.4000;1.8514;0.0000;0.4408;1.3233;0.3551;-6.6610;24.74
568;2271;2;2.9113;270.6457;0.0000;3.0275;16.1817;93.0584;-0.2191;24.79
569;2275;2;-0.4000;0.4714;0.0000;0.2986;0.6844;1.1606;-3.0688;24.83
570;2279;2;-0.4000;0.4628;0.0000;0.2750;0.6703;0.3417;-3.2782;24.88
571;2283;2;-0.4000;3.4302;0.0000;0.8584;1.7044;0.3245;-7.5849;24.93
572;2287;2;-0.4000;0.9177;0.0000;0.4036;0.9461;0.4925;-3.7283;24.97
573;2291;2;-0.4000;1.0407;0.0000;0.4262;0.9975;0.3342;-3.4666;25.02
574;2295;2;2.9113;3.0902;0.0000;0.6609;1.7270;0.3850;-8.8257;25.07
575;2299;2;-0.4000;1.0402;0.0000;0.5004;1.0083;0.5470;-3.4440;25.11
576;2303;2;-0.4000;0.7157;0.0000;0.4199;0.8457;0.5390;-3.4061;25.16
577;2307;2;2.9113;1.2269;0.0000;0.5540;1.0865;0.3539;-3.2887;25.20
578;2311;2;-0.4000;0.9720;0.0000;0.5049;0.9786;0.5072;-3.1528;25.24
579;2315;2;-0.4000;3.0078;0.0000;0.5060;1.7300;0.3825;-9.7168;25.29
580;2319;2;2.9113;0.0605;0.0000;0.2177;0.1146;0.4581;0.0098;25.34
581;2323;2;-0.4000;1.2693;0.0000;0.6052;1.1142;0.4604;-3.4710;25.38
582;2327;2;-0.4000;0.0802;0.0000;0.2495;0.1340;0.5084;0.0075;25.42
583;2331;2;-0.4000;0.3474;0.0000;0.3446;0.5745;0.5233;-2.8943;25.47
584;2335;2;-0.4000;0.4036;0.0000;0.3490;0.6284;0.5232;-3.0992;25.52
585;2339;2;-0.4000;0.6321;0.0000;0.4078;0.7944;0.4466;-3.0579;25.56
586;2343;2;-0.4000;0.9106;0.0000;0.5135;0.9532;0.5589;-3.1971;25.61
587;2347;2;-0.4000;0.3780;0.0000;0.2929;0.6076;0.5329;-3.1861;25.66
588;2351;2;-0.4000;1.0063;0.0000;0.5115;1.0002;0.5698;-3.4783;25.70
589;2355;2;-0.4000;2.6510;0.0000;0.4742;1.6254;0.5613;-9.1053;25.75
590;2359;2;-0.4000;0.9302;0.0000;0.4806;0.9600;0.5581;-3.2428;25.79
591;2363;2;-0.4000;0.7420;0.0000;0.4360;0.8609;0.5222;-3.5429;25.84
592;2367;2;-0.4000;0.3148;0.0000;0.2757;0.5552;0.5021;-2.8860;25.89
593;2371;2;-0.4000;0.0857;0.0000;0.2251;0.2488;0.4728;-0.8670;25.93
594;2375;2;2.9113;0.0727;0.0000;0.2246;0.1813;0.5790;-0.0716;25.98
595;2379;2;-0.4000;0.9026;0.0000;0.4590;0.9424;0.5651;-3.1438;26.02
596;2383;2;-0.4000;0.0574;0.0000;0.1953;0.1604;0.4264;-0.0797;26.07
597;2387;2;-0.4000;1.3788;0.0000;0.4425;1.1660;0.5321;-5.7993;26.12
598;2391;2;-0.4000;257.5626;0.0000;3.1760;15.8127;90.6642;-3.3063;26.16
599;2395;2;-0.4000;1.5242;0.0000;0.5470;1.1853;0.5126;-4.5156;26.21
600;2399;2;-0.4000;0.8192;0.0000;0.3704;0.8957;0.4802;-3.7042;26.26
601;2403;2;-0.4000;1.0365;0.0000;0.4631;1.0071;0.5861;-3.6056;26.31
602;2407;2;-0.4000;0.3484;0.0000;0.2679;0.5902;0.6211;-3.0709;26.35
603;2411;2;-0.4000;4.1467;0.0000;0.7461;1.9774;0.6331;-10.2187;26.40
604;2415;2;-0.4000;0.8707;0.0000;0.4436;0.9251;0.6718;-3.1971;26.44
605;2419;2;-0.4000;0.4509;0.0000;0.2881;0.6692;0.5660;-3.5951;26.49
606;2423;2;-0.4000;0.3761;0.0000;0.2843;0.6086;0.5676;-3.1806;26.53
607;2427;2;-0.4000;1.0895;0.0000;0.5098;1.0195;0.5292;-3.0363;26.58
608;2431;2;-0.4000;0.3366;0.0000;0.3249;0.5600;0.6390;-2.7405;26.63
609;2435;2;-0.4000;1.0443;0.0000;0.5153;1.0182;0.7644;-3.5814;26.67
610;2439;2;-0.4000;0.0444;0.0000;0.1559;0.1468;0.4829;-0.0743;26.71
611;2443;2;-0.4000;0.7561;0.0000;0.4474;0.8673;0.7236;-2.8916;26.76
612;2447;2;-0.4000;1.0756;0.0000;0.4724;1.0369;0.8301;-4.2878;26.81
613;2451;2;-0.4000;0.5995;0.0000;0.3902;0.7738;0.6441;-2.9227;26.85
614;2455;2;-0.4000;0.3775;0.0000;0.3172;0.6027;0.8175;-3.0971;26.90
615;2459;2;2.9113;235.8316;0.0000;3.1544;15.1012;86.7540;-3.0994;26.94
616;2463;2;-0.4000;0.3455;0.0000;0.2951;0.5767;0.8358;-2.8985;26.99
